3453;249;232;110;land;false;plains;2
3454;151;253;122;land;false;plains;2
3455;78;234;225;land;false;plains;2
3456;233;183;147;land;false;plains;2
3457;200;188;225;land;false;plains;2
3458;177;242;100;land;false;plains;2
3459;222;101;238;land;false;plains;2
3460;200;243;178;land;false;plains;2
3461;250;135;131;land;false;plains;2
3462;235;114;241;land;false;plains;2
3463;225;56;240;land;false;plains;2
3464;79;213;251;land;false;plains;2
3465;231;196;127;land;true;plains;2
3466;218;209;254;land;false;desert;2
3467;164;110;231;land;false;plains;2
3468;146;251;117;land;false;plains;2
3469;179;210;183;land;false;desert;2
3470;201;242;244;land;true;plains;2
3471;210;179;243;land;false;plains;2
3472;229;203;103;land;false;plains;2
3473;127;232;200;land;true;plains;2
3474;206;131;179;land;false;plains;2
3475;159;137;220;land;true;urban;2
3476;238;188;94;land;false;plains;2
3477;59;243;239;land;false;plains;2
3478;164;180;238;land;false;plains;2
3479;226;98;190;land;false;plains;2
3480;242;250;190;land;false;plains;2
3481;224;137;239;land;true;urban;2
3482;148;111;254;land;false;plains;2
3483;85;227;224;land;true;urban;2
3484;183;139;180;land;false;plains;2
3485;172;141;252;land;false;plains;2
3486;194;172;170;land;false;plains;2
3487;251;250;206;land;false;plains;2
3488;146;239;230;land;false;marsh;2
3489;238;221;200;land;false;desert;2
3490;98;254;170;land;false;plains;2
3491;244;60;253;land;true;plains;2
3492;237;163;170;land;true;urban;2
3493;86;245;201;land;false;desert;2
3494;114;207;241;land;false;marsh;2
3495;204;220;210;land;false;plains;2
3496;221;116;223;land;false;plains;2
3497;170;133;225;land;false;plains;2
3498;218;185;162;land;true;plains;2
3499;160;202;219;land;false;plains;2
3500;239;123;247;land;false;plains;2
3501;234;58;254;land;false;plains;2
3502;223;229;199;land;false;plains;2
3503;254;146;209;land;true;urban;2
3504;158;183;250;land;true;urban;2
3505;131;125;246;land;false;plains;2
3506;251;144;129;land;false;plains;2
3507;116;196;251;land;true;plains;2
3508;92;247;170;land;false;plains;2
3509;140;172;200;land;false;plains;2
3510;94;240;180;land;true;urban;2
3511;242;244;97;land;true;plains;2
3512;237;205;72;land;false;plains;2
3513;227;212;132;land;false;plains;2
3514;112;207;237;land;false;plains;2
3515;205;201;158;land;false;marsh;2
3516;217;141;193;land;false;plains;2
3517;241;94;215;land;false;plains;2
3518;196;209;169;land;false;plains;2
3519;201;242;121;land;false;marsh;2
3520;158;189;217;land;false;plains;2
3521;207;206;237;land;true;plains;2
3522;253;185;210;land;false;plains;2
3523;207;190;106;land;false;plains;2
3524;242;146;180;land;false;plains;2
3525;225;145;149;land;true;urban;2
3526;137;195;182;land;false;plains;2
3527;58;237;206;land;false;plains;2
3528;230;145;165;land;false;plains;2
3529;202;86;253;land;false;plains;2
3530;119;246;146;land;false;plains;2
3531;67;240;225;land;false;desert;2
3532;154;232;192;land;true;plains;2
3533;98;229;219;land;false;plains;2
3534;179;161;245;land;false;plains;2
3535;164;244;209;land;false;plains;2
3536;136;141;234;land;false;plains;2
3537;217;199;177;land;false;plains;2
3538;249;187;201;land;false;plains;2
3539;188;109;220;land;false;plains;2
3540;233;236;152;land;false;plains;2
3541;73;242;251;land;false;marsh;2
3542;250;162;174;land;false;plains;2
3543;252;154;114;land;false;plains;2
3544;220;236;83;land;false;plains;2
3545;238;108;247;land;true;urban;2
3546;197;217;178;land;true;plains;2
3547;252;234;115;land;false;plains;2
3548;119;195;234;land;false;plains;2
3549;236;219;171;land;false;plains;2
3550;198;225;231;land;false;plains;2
3551;212;254;177;land;false;plains;2
3552;183;211;240;land;true;plains;2
3553;214;213;87;land;false;plains;2
3554;243;247;235;land;true;urban;2
3555;216;221;173;land;false;plains;2
3556;202;180;234;land;false;mountain;2
3557;230;124;235;land;false;plains;2
3558;228;137;154;land;true;urban;2
3559;85;245;194;land;false;plains;2
3560;242;141;230;land;true;plains;2
3561;204;228;205;land;false;plains;2
3562;245;74;250;land;false;plains;2
3563;199;214;120;land;false;plains;2
3564;183;155;209;land;false;plains;2
3565;144;144;244;land;true;plains;2
3566;124;155;251;land;false;plains;2
3567;40;239;253;land;false;plains;2
3568;128;216;187;land;false;plains;2
3569;219;247;91;land;false;mountain;2
3570;126;236;244;land;false;plains;2
3571;239;101;223;land;true;plains;2
3572;214;167;167;land;false;plains;2
3573;198;178;146;land;false;plains;2
3574;179;163;232;land;false;plains;2
3575;250;241;155;land;true;plains;2
3576;230;139;232;land;false;plains;2
3577;213;72;249;land;false;plains;2
3578;243;197;150;land;false;plains;2
3579;179;121;234;land;false;plains;2
3580;117;247;171;land;false;plains;2
3581;190;220;124;land;false;plains;2
3582;225;136;212;land;false;plains;2
3583;107;175;221;land;false;plains;2
3584;140;182;236;land;false;plains;2
3585;252;170;246;land;false;plains;2
3586;137;157;231;land;false;plains;2
3587;202;217;106;land;false;plains;2
3588;114;173;229;land;true;plains;2
3589;253;72;203;land;false;plains;2
3590;113;177;217;land;false;plains;2
3591;171;163;188;land;false;plains;2
3592;173;234;175;land;false;plains;2
3593;120;171;253;land;false;plains;2
3594;251;124;145;land;true;urban;2
3595;232;232;168;land;false;plains;2
3596;223;181;228;land;false;plains;2
3597;116;253;170;land;false;plains;2
3598;149;121;246;land;false;plains;2
3599;147;246;151;land;false;plains;2
3600;218;145;226;land;false;plains;2
3601;82;205;214;land;false;plains;2
3602;224;119;253;land;false;plains;2
3603;210;252;219;land;true;urban;2
3604;230;139;209;land;false;plains;2
3605;209;219;145;land;false;plains;2
3606;178;225;146;land;false;plains;2
3607;52;248;203;land;false;plains;2
3608;231;231;234;land;false;plains;2
3609;158;253;243;land;false;plains;2
3610;204;113;210;land;false;plains;2
3611;134;219;231;land;false;plains;2
3612;216;209;142;land;true;urban;2
3613;247;211;94;land;false;marsh;2
3614;205;192;104;land;false;plains;2
3615;207;91;208;land;false;plains;2
3616;80;204;239;land;true;plains;2
3617;108;211;227;land;true;plains;2
3618;226;178;211;land;false;plains;2
3619;223;244;170;land;false;plains;2
3620;197;228;83;land;false;plains;2
3621;196;182;159;land;false;plains;2
3622;244;180;190;land;false;plains;2
3623;215;216;205;land;true;plains;2
3624;143;183;183;land;false;plains;2
3625;193;174;144;land;false;plains;2
3626;145;169;219;land;false;plains;2
3627;226;106;230;land;false;plains;2
3628;236;115;219;land;true;plains;2
3629;172;217;142;land;true;plains;2
3630;227;244;177;land;false;plains;2
3631;183;216;250;land;false;plains;2
3632;247;220;215;land;false;plains;2
3633;207;98;213;land;false;plains;2
3634;176;250;130;land;false;marsh;2
3635;204;101;224;land;false;plains;2
3636;243;163;154;land;false;plains;2
3637;163;143;222;land;false;plains;2
3638;249;247;50;land;true;plains;2
3639;207;124;233;land;false;marsh;2
3640;226;225;213;land;false;plains;2
3641;198;242;180;land;false;plains;2
3642;111;247;158;land;false;plains;2
3643;245;170;247;land;false;plains;2
3644;201;235;118;land;true;urban;2
3645;230;248;179;land;false;plains;2
3646;156;213;240;land;false;plains;2
3647;81;210;238;land;false;plains;2
3648;220;227;103;land;true;plains;2
3649;219;227;124;land;false;plains;2
3650;169;232;139;land;false;plains;2
3651;200;218;99;land;false;plains;2
3652;191;132;187;land;true;urban;2
3653;78;182;250;land;false;plains;2
3654;102;231;205;land;false;marsh;2
3655;125;233;235;land;false;plains;2
3656;157;245;133;land;false;plains;2
3657;247;225;107;land;false;plains;2
3658;162;238;106;land;false;plains;2
3659;80;246;236;land;false;plains;2
3660;189;187;138;land;true;plains;2
3661;225;177;167;land;true;plains;2
3662;252;170;87;land;false;plains;2
3663;179;211;130;land;false;plains;2
3664;250;234;93;land;false;plains;2
3665;223;211;226;land;true;plains;2
3666;110;207;247;land;true;urban;2
3667;203;235;237;land;true;plains;2
3668;204;88;213;land;false;plains;2
3669;252;18;238;land;false;plains;2
3670;230;193;160;land;false;plains;2
3671;226;254;243;land;false;plains;2
3672;189;248;248;land;false;plains;2
3673;190;133;243;land;true;plains;2
3674;208;163;243;land;true;urban;2
3675;227;138;162;land;true;plains;2
3676;217;176;135;land;false;plains;2
3677;214;165;217;land;true;urban;2
3678;186;215;210;land;true;plains;2
3679;233;212;64;land;false;plains;2
3680;127;157;236;land;false;plains;2
3681;169;227;144;land;false;plains;2
3682;206;195;254;land;false;plains;2
3683;116;210;236;land;false;marsh;2
3684;251;246;4;land;false;plains;2
3685;241;124;163;land;false;plains;2
3686;125;234;159;land;true;urban;2
3687;237;187;101;land;false;plains;2
3688;247;75;243;land;false;plains;2
3689;64;210;252;land;false;plains;2
3690;157;244;238;land;false;plains;2
3691;247;184;113;land;false;plains;2
3692;219;181;252;land;false;plains;2
3693;232;53;254;land;true;plains;2
3694;171;197;235;land;false;plains;2
3695;221;89;211;land;false;plains;2
3696;218;152;167;land;false;plains;2
3697;245;138;191;land;false;plains;2
3698;217;203;111;land;true;plains;2
3699;224;143;195;land;false;plains;2
3700;221;180;102;land;false;plains;2
3701;60;214;232;land;false;plains;2
3702;191;154;156;land;false;plains;2
3703;194;151;207;land;false;mountain;2
3704;250;218;197;land;true;plains;2
3705;164;104;234;land;false;plains;2
3706;167;156;186;land;false;plains;2
3707;136;176;238;land;false;plains;2
3708;173;115;253;land;false;plains;2
3709;202;187;237;land;false;plains;2
3710;203;220;177;land;false;plains;2
3711;109;245;248;land;false;plains;2
3712;126;211;213;land;false;plains;2
3713;220;140;141;land;false;plains;2
3714;249;206;168;land;false;plains;2
3715;239;118;187;land;false;plains;2
3716;245;114;241;land;false;plains;2
3717;208;182;179;land;false;plains;2
3718;73;230;233;land;false;marsh;2
3719;243;189;115;land;true;urban;2
3720;126;181;201;land;false;plains;2
3721;80;222;216;land;false;plains;2
3722;102;248;178;land;false;plains;2
3723;233;111;184;land;false;plains;2
3724;209;241;168;land;false;plains;2
3725;116;232;215;land;false;plains;2
3726;167;180;246;land;true;urban;2
3727;204;207;253;land;false;plains;2
3728;214;128;215;land;false;plains;2
3729;246;186;71;land;true;plains;2
3730;160;201;146;land;false;plains;2
3731;222;160;226;land;false;plains;2
3732;162;184;167;land;false;plains;2
3733;230;211;144;land;false;plains;2
3734;144;217;220;land;false;plains;2
3735;97;238;206;land;false;plains;2
3736;146;219;223;land;false;plains;2
3737;214;104;192;land;true;plains;2
3738;251;59;243;land;false;plains;2
3739;249;236;135;land;false;plains;2
3740;162;220;237;land;false;plains;2
3741;214;204;246;land;false;marsh;2
3742;133;177;242;land;true;plains;2
3743;239;222;60;land;false;plains;2
3744;92;239;227;land;false;plains;2
3745;196;251;137;land;true;plains;2
3746;251;137;117;land;false;plains;2
3747;249;173;225;land;false;plains;2
3748;185;232;199;land;true;plains;2
3749;142;178;245;land;false;plains;2
3750;119;248;140;land;false;plains;2
3751;169;243;110;land;false;desert;2
3752;225;80;230;land;false;plains;2
3753;142;195;192;land;true;plains;2
3754;170;221;115;land;true;plains;2
3755;103;219;189;land;false;plains;2
3756;199;218;188;land;false;plains;2
3757;211;60;238;land;true;urban;2
3758;247;114;188;land;true;plains;2
3759;200;243;194;land;false;plains;2
3760;250;201;98;land;false;plains;2
3761;247;223;182;land;true;plains;2
3762;209;137;228;land;false;plains;2
3763;185;246;198;land;true;plains;2
3764;124;183;211;land;false;plains;2
3765;99;227;210;land;false;plains;2
3766;110;225;190;land;false;plains;2
3767;160;191;175;land;false;plains;2
3768;179;90;252;land;false;plains;2
3769;219;160;160;land;false;marsh;2
3770;30;234;248;land;false;plains;2
3771;254;179;162;land;false;marsh;2
3772;152;184;252;land;false;plains;2
3773;77;251;202;land;false;plains;2
3774;136;202;201;land;false;plains;2
3775;97;190;246;land;true;urban;2
3776;246;41;242;land;false;marsh;2
3777;245;112;165;land;true;plains;2
3778;240;144;197;land;true;urban;2
3779;219;193;220;land;true;urban;2
3780;59;229;240;land;false;plains;2
3781;222;97;214;land;false;plains;2
3782;248;202;73;land;false;plains;2
3783;216;199;232;land;false;plains;2
3784;233;192;168;land;false;plains;2
3785;231;91;233;land;false;plains;2
3786;234;200;231;land;false;mountain;2
3787;167;254;171;land;false;plains;2
3788;206;182;162;land;false;plains;2
3789;153;247;224;land;false;plains;2
3790;238;89;221;land;false;plains;2
3791;167;112;247;land;false;plains;2
3792;236;254;125;land;false;plains;2
3793;163;148;225;land;true;plains;2
3794;222;101;194;land;false;plains;2
3795;147;214;140;land;true;urban;2
3796;250;235;178;land;false;plains;2
3797;120;217;188;land;false;plains;2
3798;190;233;240;land;false;plains;2
3799;231;252;26;land;false;plains;2
3800;215;248;196;land;true;plains;2
3801;217;86;240;land;false;plains;2
3802;241;104;183;land;true;plains;2
3803;243;206;195;land;false;plains;2
3804;178;161;202;land;false;plains;2
3805;145;190;236;land;true;plains;2
3806;120;216;174;land;false;plains;2
3807;215;183;152;land;false;plains;2
3808;212;159;202;land;false;plains;2
3809;166;220;177;land;false;plains;2
3810;116;244;230;land;false;plains;2
3811;223;243;61;land;true;urban;2
3812;177;227;168;land;false;plains;2
3813;168;185;221;land;false;plains;2
3814;202;152;172;land;true;urban;2
3815;225;133;191;land;false;marsh;2
3816;183;226;209;land;false;plains;2
3817;226;171;184;land;false;plains;2
3818;240;149;168;land;false;plains;2
3819;147;111;245;land;false;plains;2
3820;192;253;115;land;false;plains;2
3821;131;174;249;land;false;plains;2
3822;230;155;144;land;false;plains;2
3823;168;243;169;land;true;urban;2
3824;225;213;237;land;false;plains;2
3825;240;158;176;land;true;plains;2
3826;248;121;213;land;false;plains;2
3827;113;237;236;land;false;plains;2
3828;252;119;221;land;false;marsh;2
3829;245;232;103;land;false;plains;2
3830;233;228;132;land;false;plains;2
3831;185;241;225;land;false;plains;2
3832;229;31;252;land;false;desert;2
3833;203;191;142;land;false;plains;2
3834;195;204;153;land;false;plains;2
3835;135;163;240;land;true;plains;2
3836;225;243;113;land;true;plains;2
3837;239;178;122;land;true;plains;2
3838;193;176;217;land;false;plains;2
3839;166;213;235;land;false;plains;2
3840;75;246;246;land;false;plains;2
3841;211;252;160;land;false;plains;2
3842;197;147;180;land;false;plains;2
3843;173;229;211;land;false;plains;2
3844;184;161;200;land;true;plains;2
3845;245;179;212;land;false;plains;2
3846;88;252;193;land;true;plains;2
3847;233;247;220;land;false;plains;2
3848;174;132;199;land;false;plains;2
3849;134;235;207;land;false;plains;2
3850;90;241;212;land;false;plains;2
3851;228;194;157;land;false;plains;2
3852;145;234;145;land;false;plains;2
3853;149;245;160;land;false;plains;2
3854;156;192;179;land;false;plains;2
3855;105;215;246;land;false;plains;2
3856;178;205;120;land;false;plains;2
3857;229;93;226;land;false;plains;2
3858;243;231;33;land;false;mountain;2
3859;156;168;179;land;false;plains;2
3860;249;194;101;land;false;plains;2
3861;207;209;192;land;true;plains;2
3862;222;81;253;land;false;marsh;2
3863;189;138;187;land;false;plains;2
3864;228;247;55;land;false;plains;2
3865;218;91;221;land;true;urban;2
3866;235;157;233;land;false;mountain;2
3867;132;205;192;land;false;plains;2
3868;191;151;202;land;false;plains;2
3869;164;182;208;land;false;plains;2
3870;246;151;237;land;false;plains;2
3871;185;173;209;land;false;plains;2
3872;206;223;156;land;false;plains;2
3873;218;190;231;land;false;plains;2
3874;240;218;148;land;false;plains;2
3875;238;124;157;land;true;plains;2
3876;128;166;239;land;false;plains;2
3877;252;98;231;land;false;desert;2
3878;210;115;254;land;false;plains;2
3879;235;252;138;land;false;plains;2
3880;191;214;250;land;false;plains;2
3881;185;252;114;land;false;plains;2
3882;151;249;222;land;false;plains;2
3883;169;172;247;land;false;plains;2
3884;240;139;170;land;false;plains;2
3885;198;170;193;land;false;plains;2
3886;236;210;238;land;false;plains;2
3887;248;239;185;land;false;plains;2
3888;169;154;180;land;false;plains;2
3889;245;181;108;land;false;plains;2
3890;183;245;108;land;true;urban;2
3891;227;231;238;land;true;plains;2
3892;97;164;245;land;false;plains;2
3893;238;126;142;land;true;urban;2
3894;197;151;177;land;true;urban;2
3895;230;177;222;land;false;plains;2
3896;233;113;184;land;false;plains;2
3897;142;250;161;land;true;plains;2
3898;115;226;240;land;true;urban;2
3899;232;157;116;land;false;plains;2
3900;238;218;243;land;false;plains;2
3901;182;185;162;land;false;plains;2
3902;156;246;155;land;false;plains;2
3903;201;83;254;land;true;urban;2
3904;247;81;193;land;false;plains;2
3905;251;160;172;land;false;plains;2
3906;227;132;215;land;false;plains;2
3907;196;117;214;land;false;plains;2
3908;252;186;136;land;false;plains;2
3909;219;63;233;land;false;desert;2
3910;236;246;90;land;false;plains;2
3911;228;145;136;land;false;plains;2
