230;bunker;1558.00;10.10;1176.00;0.50;0
230;bunker;1582.00;10.10;1139.00;2.05;0
230;bunker;1596.00;10.03;1139.00;6.18;0
230;bunker;1581.00;9.95;1184.00;2.56;0
230;bunker;1573.00;9.90;1179.00;4.12;0
230;bunker;1544.00;10.80;1176.00;0.50;0
230;bunker;1570.00;10.20;1148.00;4.62;0
230;bunker;1575.00;10.03;1166.00;5.83;0
230;bunker;1592.00;10.00;1153.00;2.56;0
230;bunker;1593.00;9.98;1164.00;5.23;0
230;bunker;1610.00;10.00;1140.00;1.61;0
230;coastal_bunker;1576.00;9.90;1189.00;-2.68;0
230;coastal_bunker;1604.00;9.98;1153.00;-4.17;0
230;coastal_bunker;1596.00;9.98;1169.00;-3.61;0
230;coastal_bunker;1620.00;9.95;1140.00;-4.39;0
230;dockyard;1598.00;9.90;1165.00;1.29;0
230;anti_air_building;1585.00;10.00;1137.00;5.74;0
230;anti_air_building;1544.00;10.60;1182.00;2.12;0
230;anti_air_building;1544.00;10.60;1183.00;4.79;0
230;synthetic_refinery;1600.00;10.05;1144.00;1.52;0
230;fuel_silo;1556.00;10.20;1175.00;2.73;0
230;radar_station;1579.00;9.98;1155.00;1.17;0
230;rocket_site;1601.00;10.00;1137.00;3.24;0
230;nuclear_reactor;1580.00;10.05;1151.00;4.79;0
231;arms_factory;1645.00;10.15;1136.00;5.09;0
231;arms_factory;1623.00;10.30;1127.00;2.93;0
231;arms_factory;1653.00;10.50;1123.00;4.49;0
231;arms_factory;1610.00;10.18;1116.00;0.87;0
231;arms_factory;1611.00;10.18;1124.00;3.54;0
231;arms_factory;1644.00;10.40;1111.00;1.38;0
231;industrial_complex;1617.00;10.50;1118.00;2.93;0
231;industrial_complex;1625.00;10.35;1125.00;5.60;0
231;industrial_complex;1630.00;10.35;1117.00;3.44;0
231;industrial_complex;1604.00;10.20;1115.00;6.11;0
231;industrial_complex;1655.00;10.35;1091.00;1.38;0
231;industrial_complex;1641.00;10.50;1110.00;4.05;0
231;air_base;1625.00;10.40;1116.00;1.88;0
231;supply_node;1643.00;10.15;1134.00;3.15;0
231;supply_node;1602.00;10.18;1112.00;6.08;0
231;supply_node;1657.00;10.35;1133.00;2.39;0
231;supply_node;1622.00;10.18;1130.00;5.32;0
231;supply_node;1657.00;10.30;1096.00;1.97;0
231;supply_node;1635.00;10.40;1122.00;4.56;0
231;supply_node;1623.00;10.40;1111.00;1.21;0
231;supply_node;1660.00;10.18;1119.00;2.69;0
231;supply_node;1607.00;10.00;1125.00;0.45;0
231;supply_node;1650.00;10.55;1121.00;3.39;0
231;supply_node;1644.00;10.50;1108.00;4.86;0
231;naval_base;1664.00;10.05;1121.00;0.79;7989
231;naval_base;1633.00;10.00;1138.00;-1.92;10150
231;naval_base;1665.00;10.00;1091.00;1.21;10929
231;naval_base;1662.00;10.03;1132.00;-4.51;10159
231;naval_base;1623.00;9.98;1139.00;-3.61;10150
231;bunker;1631.00;10.10;1127.00;2.05;0
231;bunker;1653.00;10.45;1120.00;6.18;0
231;bunker;1611.00;10.20;1117.00;2.56;0
231;bunker;1613.00;10.30;1122.00;4.12;0
231;bunker;1626.00;10.43;1119.00;0.50;0
231;bunker;1657.00;10.30;1097.00;4.62;0
231;bunker;1653.00;10.50;1132.00;5.83;0
231;bunker;1622.00;10.18;1130.00;2.56;0
231;bunker;1652.00;10.15;1138.00;5.23;0
231;bunker;1655.00;10.40;1109.00;1.61;0
231;bunker;1661.00;10.18;1121.00;4.28;0
231;coastal_bunker;1664.00;10.00;1094.00;1.21;0
231;coastal_bunker;1663.00;10.00;1132.00;-4.51;0
231;coastal_bunker;1628.00;10.00;1138.00;-3.61;0
231;coastal_bunker;1661.00;10.03;1112.00;0.79;0
231;coastal_bunker;1642.00;9.73;1139.00;-3.14;0
231;dockyard;1644.00;10.00;1139.00;-3.14;0
231;anti_air_building;1628.00;10.25;1124.00;4.79;0
231;anti_air_building;1664.00;10.15;1124.00;1.52;0
231;anti_air_building;1615.00;10.00;1133.00;2.73;0
231;synthetic_refinery;1642.00;10.50;1127.00;0.57;0
231;fuel_silo;1660.00;10.15;1132.00;3.24;0
231;radar_station;1630.00;10.20;1113.00;5.59;0
231;rocket_site;1596.00;10.20;1110.00;2.63;0
231;nuclear_reactor;1660.00;10.20;1121.00;5.30;0
232;arms_factory;1696.00;10.45;1077.00;4.49;0
232;arms_factory;1725.00;10.05;1053.00;0.87;0
232;arms_factory;1694.00;10.85;1069.00;3.54;0
232;arms_factory;1718.00;10.25;1062.00;1.38;0
232;arms_factory;1680.00;10.30;1079.00;2.93;0
232;arms_factory;1703.00;10.70;1062.00;5.60;0
232;industrial_complex;1678.00;11.60;1060.00;3.44;0
232;industrial_complex;1709.00;10.68;1051.00;6.11;0
232;industrial_complex;1701.00;10.65;1065.00;1.38;0
232;industrial_complex;1709.00;10.07;1079.00;4.05;0
232;industrial_complex;1665.00;10.75;1073.00;1.88;0
232;industrial_complex;1664.00;10.20;1083.00;1.99;0
232;air_base;1658.00;11.18;1061.00;6.11;0
232;supply_node;1707.00;10.75;1058.00;2.39;0
232;supply_node;1675.00;11.53;1061.00;5.32;0
232;supply_node;1720.00;10.35;1050.00;1.97;0
232;supply_node;1664.00;10.48;1077.00;4.56;0
232;supply_node;1704.00;10.20;1077.00;1.21;0
232;supply_node;1645.00;11.00;1080.00;2.69;0
232;supply_node;1681.00;10.30;1079.00;0.45;0
232;supply_node;1692.00;10.62;1072.00;3.39;0
232;supply_node;1717.00;10.18;1067.00;4.86;0
232;supply_node;1656.00;11.20;1063.00;2.62;0
232;supply_node;1690.00;11.20;1058.00;4.10;0
232;naval_base;1684.00;10.00;1085.00;-2.82;10929
232;naval_base;1728.00;9.95;1052.00;-4.57;9464
232;naval_base;1669.00;10.03;1086.00;-3.61;10929
232;naval_base;1709.00;10.03;1080.00;-2.98;11746
232;naval_base;1721.00;10.00;1067.00;-4.12;11750
232;bunker;1721.00;10.40;1045.00;2.56;0
232;bunker;1661.00;11.20;1059.00;4.12;0
232;bunker;1706.00;10.55;1066.00;0.50;0
232;bunker;1685.00;10.75;1072.00;4.62;0
232;bunker;1657.00;10.68;1075.00;5.83;0
232;bunker;1678.00;11.60;1056.00;2.56;0
232;bunker;1695.00;11.10;1055.00;5.23;0
232;bunker;1677.00;10.00;1083.00;1.61;0
232;bunker;1720.00;10.10;1065.00;4.28;0
232;bunker;1706.00;10.18;1078.00;1.01;0
232;bunker;1638.00;10.80;1078.00;5.13;0
232;coastal_bunker;1725.00;9.98;1061.00;1.01;0
232;coastal_bunker;1728.00;9.95;1052.00;-4.57;0
232;coastal_bunker;1690.00;10.00;1084.00;-4.25;0
232;coastal_bunker;1702.00;10.00;1084.00;-2.98;0
232;coastal_bunker;1670.00;10.00;1086.00;-3.61;0
232;dockyard;1675.00;9.95;1084.00;-2.82;0
232;anti_air_building;1676.00;11.25;1064.00;2.73;0
232;anti_air_building;1710.00;10.65;1057.00;0.57;0
232;anti_air_building;1679.00;11.60;1055.00;3.24;0
232;synthetic_refinery;1645.00;11.00;1075.00;4.79;0
232;fuel_silo;1709.00;10.70;1060.00;2.63;0
232;radar_station;1681.00;11.20;1065.00;4.83;0
232;rocket_site;1652.00;11.20;1066.00;1.68;0
232;nuclear_reactor;1657.00;10.55;1079.00;3.24;0
233;arms_factory;1716.00;10.25;1015.00;3.54;0
233;arms_factory;1705.00;10.98;1026.00;1.38;0
233;arms_factory;1705.00;10.75;1016.00;2.93;0
233;arms_factory;1690.00;11.50;1025.00;5.60;0
233;arms_factory;1706.00;10.90;1020.00;3.44;0
233;arms_factory;1696.00;11.18;1025.00;6.11;0
233;industrial_complex;1712.00;10.50;1020.00;1.38;0
233;industrial_complex;1699.00;11.00;1029.00;4.05;0
233;industrial_complex;1692.00;11.12;1049.00;1.88;0
233;industrial_complex;1685.00;12.07;1030.00;1.99;0
233;industrial_complex;1709.00;10.50;1029.00;6.11;0
233;industrial_complex;1692.00;11.60;1030.00;2.49;0
233;air_base;1716.00;10.25;1029.00;5.16;0
233;supply_node;1695.00;11.07;1044.00;1.97;0
233;supply_node;1709.00;10.53;1034.00;4.56;0
233;supply_node;1721.00;10.00;1004.00;1.21;0
233;supply_node;1693.00;11.45;1028.00;2.69;0
233;supply_node;1722.00;10.05;1032.00;0.45;0
233;supply_node;1711.00;10.53;1017.00;3.39;0
233;supply_node;1723.00;10.05;1017.00;4.86;0
233;naval_base;1727.00;9.95;1037.00;1.37;10269
233;naval_base;1726.00;9.95;1005.00;-4.33;10269
233;naval_base;1727.00;9.95;1021.00;-4.47;10269
233;bunker;1702.00;10.98;1033.00;4.12;0
233;bunker;1696.00;11.15;1037.00;0.50;0
233;bunker;1700.00;11.07;1022.00;2.05;0
233;bunker;1704.00;10.85;1017.00;6.18;0
233;bunker;1722.00;10.10;1026.00;2.56;0
233;bunker;1724.00;10.00;1017.00;4.12;0
233;bunker;1719.00;10.10;1005.00;0.50;0
233;coastal_bunker;1727.00;9.98;1038.00;-3.70;0
233;coastal_bunker;1727.00;9.95;1011.00;-4.47;0
233;coastal_bunker;1725.00;9.98;1002.00;-4.33;0
233;dockyard;1726.00;9.95;1005.00;-4.33;0
233;anti_air_building;1693.00;11.28;1040.00;1.61;0
233;anti_air_building;1723.00;10.00;1029.00;4.28;0
233;anti_air_building;1699.00;10.98;1040.00;1.01;0
233;synthetic_refinery;1719.00;10.15;1037.00;5.13;0
233;fuel_silo;1704.00;10.80;1044.00;0.06;0
233;radar_station;1706.00;10.95;1024.00;3.11;0
233;rocket_site;1720.00;10.05;1004.00;5.74;0
233;nuclear_reactor;1711.00;10.55;1013.00;2.12;0
234;arms_factory;1681.00;10.90;1003.00;2.93;0
234;arms_factory;1688.00;10.93;964.00;5.60;0
234;arms_factory;1688.00;11.00;999.00;3.44;0
234;arms_factory;1717.00;10.10;974.00;6.11;0
234;arms_factory;1700.00;11.10;999.00;1.38;0
234;arms_factory;1709.00;10.30;969.00;4.05;0
234;industrial_complex;1701.00;10.70;970.00;1.88;0
234;industrial_complex;1696.00;10.98;982.00;1.99;0
234;industrial_complex;1697.00;11.10;967.00;6.11;0
234;industrial_complex;1682.00;11.65;1020.00;2.49;0
234;industrial_complex;1703.00;10.70;1008.00;5.16;0
234;industrial_complex;1712.00;10.20;980.00;0.43;0
234;air_base;1681.00;11.00;983.00;4.56;0
234;supply_node;1713.00;10.15;976.00;1.21;0
234;supply_node;1682.00;10.75;962.00;2.69;0
234;supply_node;1684.00;11.00;980.00;0.45;0
234;supply_node;1700.00;11.00;1003.00;3.39;0
234;supply_node;1685.00;11.03;998.00;4.86;0
234;supply_node;1697.00;11.00;969.00;2.62;0
234;supply_node;1687.00;11.20;1016.00;4.10;0
234;supply_node;1712.00;10.30;994.00;0.75;0
234;supply_node;1698.00;10.70;986.00;4.79;0
234;supply_node;1721.00;10.03;986.00;6.27;0
234;naval_base;1725.00;9.95;987.00;1.57;7805
234;naval_base;1725.00;9.68;976.00;1.57;7805
234;bunker;1691.00;11.30;1018.00;2.56;0
234;bunker;1696.00;10.93;987.00;4.12;0
234;bunker;1724.00;10.00;981.00;0.50;0
234;bunker;1711.00;10.43;996.00;4.62;0
234;bunker;1698.00;10.95;965.00;5.83;0
234;bunker;1686.00;11.10;971.00;2.56;0
234;bunker;1710.00;10.40;982.00;5.23;0
234;bunker;1700.00;11.10;996.00;1.61;0
234;bunker;1686.00;11.00;1001.00;4.28;0
234;bunker;1688.00;11.12;987.00;1.01;0
234;coastal_bunker;1725.00;9.95;988.00;1.57;0
234;coastal_bunker;1724.00;9.95;975.00;1.57;0
234;dockyard;1724.00;9.95;991.00;1.57;0
234;anti_air_building;1689.00;10.95;964.00;5.74;0
234;anti_air_building;1690.00;11.05;999.00;2.12;0
234;anti_air_building;1719.00;10.10;974.00;4.79;0
234;synthetic_refinery;1702.00;11.05;999.00;1.52;0
234;fuel_silo;1710.00;10.20;969.00;2.73;0
234;radar_station;1699.00;10.98;991.00;1.17;0
234;rocket_site;1698.00;10.90;982.00;3.24;0
234;nuclear_reactor;1699.00;10.95;967.00;4.79;0
235;arms_factory;1719.00;10.05;947.00;3.44;0
235;arms_factory;1689.00;10.57;953.00;6.11;0
235;arms_factory;1709.00;10.25;965.00;1.38;0
235;arms_factory;1707.00;10.50;953.00;4.05;0
235;arms_factory;1718.00;10.10;957.00;1.88;0
235;arms_factory;1698.00;10.10;939.00;1.99;0
235;industrial_complex;1679.00;10.18;947.00;6.11;0
235;industrial_complex;1716.00;10.20;941.00;2.49;0
235;industrial_complex;1690.00;10.53;953.00;5.16;0
235;industrial_complex;1696.00;10.05;939.00;0.43;0
235;industrial_complex;1663.00;11.00;965.00;4.56;0
235;industrial_complex;1668.00;10.20;947.00;0.94;0
235;air_base;1699.00;10.10;939.00;3.60;0
235;supply_node;1691.00;10.12;944.00;0.45;0
235;supply_node;1664.00;10.00;942.00;3.39;0
235;supply_node;1715.00;10.20;947.00;4.86;0
235;supply_node;1667.00;10.68;957.00;2.62;0
235;supply_node;1705.00;10.45;957.00;4.10;0
235;supply_node;1719.00;10.00;964.00;0.75;0
235;supply_node;1678.00;10.15;947.00;4.79;0
235;supply_node;1705.00;10.18;939.00;6.27;0
235;naval_base;1694.00;9.50;935.00;0.22;9423
235;naval_base;1660.00;9.50;938.00;-0.90;10303
235;naval_base;1722.00;9.98;966.00;1.57;9095
235;naval_base;1677.00;9.50;940.00;0.00;10574
235;naval_base;1713.00;9.50;933.00;1.06;10355
235;naval_base;1722.00;9.73;955.00;1.19;10355
235;bunker;1676.00;10.00;942.00;5.83;0
235;bunker;1705.00;10.05;937.00;2.56;0
235;bunker;1664.00;9.93;938.00;5.23;0
235;bunker;1688.00;10.60;953.00;1.61;0
235;bunker;1716.00;10.18;940.00;4.28;0
235;bunker;1701.00;10.50;955.00;1.01;0
235;bunker;1666.00;10.60;956.00;5.13;0
235;bunker;1719.00;10.10;958.00;0.06;0
235;coastal_bunker;1721.00;10.00;955.00;1.19;0
235;coastal_bunker;1722.00;10.00;963.00;1.57;0
235;coastal_bunker;1658.00;9.50;939.00;-0.90;0
235;coastal_bunker;1694.00;9.50;935.00;0.22;0
235;coastal_bunker;1703.00;9.50;934.00;-0.17;0
235;coastal_bunker;1680.00;9.68;940.00;0.00;0
235;dockyard;1717.00;10.00;936.00;1.19;0
235;anti_air_building;1703.00;10.60;955.00;3.24;0
235;anti_air_building;1664.00;10.62;957.00;4.79;0
235;anti_air_building;1712.00;10.35;940.00;2.63;0
235;synthetic_refinery;1678.00;10.40;949.00;5.30;0
235;fuel_silo;1707.00;10.40;965.00;1.68;0
235;radar_station;1690.00;10.50;954.00;4.06;0
235;rocket_site;1695.00;10.10;941.00;1.08;0
235;nuclear_reactor;1704.00;10.55;955.00;3.74;0
236;arms_factory;1589.00;11.23;957.00;1.38;0
236;arms_factory;1602.00;11.07;958.00;4.05;0
236;arms_factory;1634.00;11.15;971.00;1.88;0
236;arms_factory;1608.00;10.62;951.00;1.99;0
236;arms_factory;1592.00;10.10;937.00;6.11;0
236;arms_factory;1642.00;10.30;947.00;2.49;0
236;industrial_complex;1608.00;10.55;947.00;5.16;0
236;industrial_complex;1651.00;11.45;977.00;0.43;0
236;industrial_complex;1605.00;10.93;964.00;4.56;0
236;industrial_complex;1652.00;10.90;970.00;0.94;0
236;industrial_complex;1598.00;11.53;973.00;3.60;0
236;industrial_complex;1603.00;10.55;943.00;0.34;0
236;air_base;1603.00;10.98;966.00;3.00;0
236;supply_node;1602.00;11.07;956.00;4.86;0
236;supply_node;1616.00;10.35;945.00;2.62;0
236;supply_node;1601.00;10.23;938.00;4.10;0
236;supply_node;1652.00;10.95;971.00;0.75;0
236;supply_node;1587.00;11.53;975.00;4.79;0
236;supply_node;1602.00;11.40;973.00;6.27;0
236;supply_node;1627.00;10.90;974.00;2.92;0
236;supply_node;1629.00;10.50;952.00;5.51;0
236;supply_node;1652.00;10.40;954.00;2.16;0
236;supply_node;1585.00;10.45;945.00;5.10;0
236;supply_node;1614.00;11.20;982.00;1.39;0
236;supply_node;1616.00;10.90;964.00;4.34;0
236;supply_node;1637.00;11.00;964.00;5.81;0
236;supply_node;1586.00;11.30;960.00;3.57;0
236;supply_node;1643.00;10.15;946.00;5.05;0
236;naval_base;1607.00;9.50;935.00;0.00;9456
236;naval_base;1633.00;9.50;943.00;0.00;11053
236;naval_base;1575.00;9.75;940.00;-0.52;11790
236;naval_base;1618.00;10.05;941.00;1.11;11053
236;naval_base;1632.00;9.50;943.00;0.24;11053
236;bunker;1612.00;10.65;957.00;4.18;0
236;bunker;1614.00;10.53;951.00;5.74;0
236;bunker;1590.00;11.45;960.00;2.12;0
236;bunker;1621.00;10.98;967.00;4.79;0
236;bunker;1629.00;10.70;958.00;1.52;0
236;bunker;1586.00;11.30;971.00;2.73;0
236;bunker;1644.00;10.85;962.00;0.57;0
236;bunker;1602.00;11.50;975.00;3.24;0
236;bunker;1645.00;10.43;949.00;4.79;0
236;bunker;1583.00;10.68;949.00;2.63;0
236;bunker;1659.00;10.68;968.00;5.30;0
236;bunker;1596.00;10.50;942.00;1.68;0
236;bunker;1655.00;10.35;954.00;3.24;0
236;bunker;1613.00;11.20;980.00;1.08;0
236;bunker;1638.00;11.25;975.00;3.74;0
236;coastal_bunker;1607.00;10.00;936.00;0.00;0
236;coastal_bunker;1627.00;9.50;943.00;1.11;0
236;coastal_bunker;1586.00;9.75;937.00;-0.52;0
236;coastal_bunker;1632.00;9.73;944.00;0.24;0
236;coastal_bunker;1636.00;9.73;943.00;0.00;0
236;dockyard;1648.00;9.50;942.00;0.00;0
236;anti_air_building;1624.00;11.00;963.00;2.80;0
236;anti_air_building;1593.00;11.18;957.00;0.63;0
236;anti_air_building;1605.00;10.95;958.00;2.19;0
236;synthetic_refinery;1644.00;11.10;968.00;4.86;0
236;fuel_silo;1595.00;11.03;952.00;1.24;0
236;radar_station;1618.00;10.90;963.00;3.14;0
236;rocket_site;1645.00;10.30;947.00;5.47;0
236;nuclear_reactor;1612.00;10.50;947.00;3.30;0
237;arms_factory;1549.00;11.60;969.00;1.88;0
237;arms_factory;1546.00;12.20;986.00;1.99;0
237;arms_factory;1570.00;10.03;943.00;6.11;0
237;arms_factory;1560.00;11.75;978.00;2.49;0
237;arms_factory;1560.00;10.60;956.00;5.16;0
237;arms_factory;1533.00;10.60;953.00;0.43;0
237;industrial_complex;1518.00;11.00;947.00;4.56;0
237;industrial_complex;1546.00;10.15;948.00;0.94;0
237;industrial_complex;1535.00;10.40;945.00;3.60;0
237;industrial_complex;1534.00;10.25;941.00;0.34;0
237;industrial_complex;1549.00;12.10;978.00;3.00;0
237;industrial_complex;1568.00;11.25;973.00;5.67;0
237;air_base;1553.00;11.65;970.00;2.05;0
237;supply_node;1529.00;11.18;969.00;4.10;0
237;supply_node;1566.00;10.30;951.00;0.75;0
237;supply_node;1519.00;11.00;946.00;4.79;0
237;supply_node;1549.00;11.25;963.00;6.27;0
237;supply_node;1545.00;12.05;978.00;2.92;0
237;supply_node;1561.00;11.50;973.00;5.51;0
237;supply_node;1573.00;11.15;966.00;2.16;0
237;supply_node;1535.00;10.48;957.00;5.10;0
237;supply_node;1548.00;10.18;949.00;1.39;0
237;supply_node;1532.00;10.35;941.00;4.34;0
237;naval_base;1564.00;9.50;945.00;0.12;11790
237;naval_base;1548.00;9.50;945.00;0.93;7945
237;naval_base;1536.00;10.00;931.00;0.98;11792
237;bunker;1545.00;11.20;966.00;1.61;0
237;bunker;1543.00;10.53;955.00;4.28;0
237;bunker;1523.00;11.50;973.00;1.01;0
237;bunker;1518.00;11.00;941.00;5.13;0
237;bunker;1570.00;10.35;949.00;0.06;0
237;bunker;1574.00;10.98;960.00;4.18;0
237;bunker;1551.00;10.65;954.00;5.74;0
237;bunker;1536.00;10.05;936.00;2.12;0
237;bunker;1545.00;11.95;977.00;4.79;0
237;bunker;1566.00;11.15;968.00;1.52;0
237;coastal_bunker;1544.00;9.73;944.00;-0.54;0
237;coastal_bunker;1537.00;10.00;935.00;0.98;0
237;coastal_bunker;1570.00;9.75;942.00;0.12;0
237;dockyard;1554.00;9.50;946.00;0.93;0
237;anti_air_building;1565.00;11.73;980.00;2.63;0
237;anti_air_building;1570.00;10.80;957.00;5.30;0
237;anti_air_building;1531.00;10.60;955.00;1.68;0
237;synthetic_refinery;1515.00;11.00;949.00;3.24;0
237;fuel_silo;1540.00;10.30;950.00;1.08;0
237;radar_station;1547.00;11.05;960.00;2.19;0
237;rocket_site;1534.00;10.35;943.00;0.13;0
237;nuclear_reactor;1555.00;12.07;979.00;1.68;0
238;arms_factory;1493.00;11.18;1014.00;6.11;0
238;arms_factory;1495.00;11.70;1007.00;2.49;0
238;arms_factory;1503.00;11.65;984.00;5.16;0
238;arms_factory;1500.00;11.45;964.00;0.43;0
238;arms_factory;1481.00;12.10;1003.00;4.56;0
238;arms_factory;1489.00;11.75;987.00;0.94;0
238;industrial_complex;1488.00;11.70;972.00;3.60;0
238;industrial_complex;1474.00;12.00;981.00;0.34;0
238;industrial_complex;1484.00;11.65;1009.00;3.00;0
238;industrial_complex;1518.00;11.70;986.00;5.67;0
238;industrial_complex;1500.00;11.55;974.00;2.05;0
238;industrial_complex;1504.00;12.10;1000.00;5.06;0
238;air_base;1503.00;11.50;963.00;6.28;0
238;supply_node;1494.00;11.60;977.00;4.79;0
238;supply_node;1489.00;11.25;961.00;6.27;0
238;supply_node;1478.00;12.05;978.00;2.92;0
238;supply_node;1505.00;11.80;992.00;5.51;0
238;supply_node;1489.00;11.07;1018.00;2.16;0
238;supply_node;1479.00;11.95;1007.00;5.10;0
238;supply_node;1504.00;11.03;953.00;1.39;0
238;supply_node;1496.00;12.10;1003.00;4.34;0
238;supply_node;1484.00;12.00;992.00;5.81;0
238;supply_node;1522.00;11.80;985.00;3.57;0
238;supply_node;1508.00;11.68;978.00;5.05;0
238;supply_node;1514.00;11.25;965.00;1.70;0
238;bunker;1500.00;11.57;976.00;4.28;0
238;bunker;1509.00;11.85;999.00;1.01;0
238;bunker;1499.00;11.25;957.00;5.13;0
238;bunker;1492.00;11.85;1005.00;0.06;0
238;bunker;1516.00;11.30;968.00;4.18;0
238;bunker;1477.00;11.57;1010.00;5.74;0
238;bunker;1517.00;11.70;990.00;2.12;0
238;bunker;1478.00;11.80;984.00;4.79;0
238;bunker;1483.00;12.10;998.00;1.52;0
238;bunker;1512.00;11.60;981.00;2.73;0
238;bunker;1479.00;11.00;1017.00;0.57;0
238;bunker;1496.00;11.20;959.00;3.24;0
238;anti_air_building;1510.00;11.70;988.00;4.79;0
238;anti_air_building;1508.00;11.20;959.00;2.63;0
238;anti_air_building;1516.00;11.70;990.00;5.30;0
238;synthetic_refinery;1492.00;11.70;982.00;1.68;0
238;fuel_silo;1496.00;11.20;1014.00;3.24;0
238;radar_station;1501.00;11.68;986.00;0.72;0
238;rocket_site;1510.00;11.28;961.00;3.74;0
238;nuclear_reactor;1484.00;11.98;965.00;0.13;0
239;arms_factory;1483.00;10.12;1027.00;5.16;0
239;arms_factory;1482.00;12.60;1066.00;0.43;0
239;arms_factory;1461.00;10.48;1040.00;4.56;0
239;arms_factory;1480.00;12.07;1056.00;0.94;0
239;arms_factory;1472.00;12.10;1060.00;3.60;0
239;arms_factory;1483.00;11.55;1047.00;0.34;0
239;industrial_complex;1470.00;10.40;1021.00;3.00;0
239;industrial_complex;1450.00;11.00;1040.00;5.67;0
239;industrial_complex;1494.00;12.70;1043.00;2.05;0
239;industrial_complex;1474.00;10.10;1029.00;5.06;0
239;industrial_complex;1479.00;10.65;1039.00;6.28;0
239;industrial_complex;1439.00;11.05;1025.00;4.12;0
239;air_base;1454.00;10.50;1029.00;0.50;0
239;supply_node;1473.00;10.50;1041.00;2.92;0
239;supply_node;1493.00;12.32;1040.00;5.51;0
239;supply_node;1467.00;10.05;1024.00;2.16;0
239;supply_node;1444.00;11.10;1041.00;5.10;0
239;supply_node;1505.00;11.35;1028.00;1.39;0
239;supply_node;1483.00;12.20;1056.00;4.34;0
239;supply_node;1468.00;11.90;1057.00;5.81;0
239;supply_node;1453.00;11.85;1054.00;3.57;0
239;supply_node;1459.00;10.65;1040.00;5.05;0
239;supply_node;1481.00;10.05;1030.00;1.70;0
239;supply_node;1438.00;11.23;1028.00;5.74;0
239;supply_node;1451.00;10.80;1025.00;0.94;0
239;bunker;1436.00;11.23;1034.00;5.13;0
239;bunker;1454.00;11.15;1046.00;0.06;0
239;bunker;1498.00;12.55;1041.00;4.18;0
239;bunker;1477.00;10.53;1039.00;5.74;0
239;bunker;1448.00;10.95;1024.00;2.12;0
239;bunker;1445.00;11.00;1035.00;4.79;0
239;bunker;1470.00;11.68;1055.00;1.52;0
239;bunker;1509.00;11.55;1034.00;2.73;0
239;bunker;1492.00;12.62;1057.00;0.57;0
239;bunker;1478.00;10.15;1032.00;3.24;0
239;bunker;1470.00;10.00;1026.00;4.79;0
239;bunker;1454.00;11.03;1044.00;2.63;0
239;anti_air_building;1470.00;11.25;1050.00;5.30;0
239;anti_air_building;1483.00;10.50;1036.00;1.68;0
239;anti_air_building;1474.00;10.55;1041.00;3.24;0
239;synthetic_refinery;1483.00;10.18;1026.00;1.08;0
239;fuel_silo;1443.00;11.20;1031.00;3.74;0
239;radar_station;1475.00;10.65;1042.00;6.23;0
239;rocket_site;1489.00;12.38;1055.00;1.68;0
239;nuclear_reactor;1463.00;12.05;1060.00;5.81;0
240;arms_factory;1372.00;10.90;1052.00;4.56;0
240;arms_factory;1412.00;12.80;1068.00;0.94;0
240;arms_factory;1405.00;12.20;1072.00;3.60;0
240;arms_factory;1367.00;12.82;1034.00;0.34;0
240;arms_factory;1374.00;10.62;1059.00;3.00;0
240;arms_factory;1384.00;11.73;1055.00;5.67;0
240;industrial_complex;1413.00;12.90;1057.00;2.05;0
240;industrial_complex;1365.00;10.55;1061.00;5.06;0
240;industrial_complex;1428.00;12.15;1056.00;6.28;0
240;industrial_complex;1395.00;12.03;1085.00;4.12;0
240;industrial_complex;1378.00;12.65;1040.00;0.50;0
240;industrial_complex;1385.00;11.40;1069.00;2.05;0
240;air_base;1431.00;11.90;1055.00;6.18;0
240;supply_node;1398.00;12.20;1075.00;2.16;0
240;supply_node;1412.00;12.68;1047.00;5.10;0
240;supply_node;1409.00;12.05;1026.00;1.39;0
